image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop189.png,Creme de Leite Italac 2009,0.8535,96.9,1331.5,231.0,1385.3,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop190.png,"2,.",0.8977,260.0,1321.4,395.9,1395.2,2.00,"2,00",l,CAMPINA GRANDE,01.12,07.12,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_product_text_crop190.png,Água Mineral s/ Gás Sterbom 510m!,0.8535,440.3,1725.2,611.4,1783.4,BRASIL ATACAREJO - CAMPINA GRANDE 01.12 A 07.12_p2_price_crop184.png,"0,88.",0.9023,643.5,1717.4,775.6,1792.8,0.88,"0,88",l,CAMPINA GRANDE,01.12,07.12,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop195.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8994,1190.0,1017.0,1368.0,1096.1,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop195.png,"24,80",0.9190,1374.5,1018.2,1540.6,1094.5,24.80,"24,80",kg,CAMPINA GRANDE,03.11,09.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop196.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8989,50.3,1018.1,239.7,1096.7,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop203.png,"44,5",0.9118,246.9,1017.5,412.1,1094.0,44.50,"44,50",kg,CAMPINA GRANDE,03.11,09.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop197.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8850,821.2,1808.0,999.7,1887.5,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop208.png,"17,4",0.9011,1006.3,1804.8,1168.0,1882.1,17.40,"17,40",kg,CAMPINA GRANDE,03.11,09.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop198.png,Arroz Parboilizado Tipo 1 Kika 1kg,0.8823,463.5,2214.0,621.1,2266.0,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop199.png,"35,",0.9133,636.9,2199.4,776.5,2275.7,35.00,"35,00",kg,CAMPINA GRANDE,03.11,09.11,ARROZ PARBOILIZADO TIPO 1 KIKA 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop201.png,Leite Condensado Italac 3959,0.8753,1215.4,2207.9,1373.7,2260.7,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop201.png,"5,8",0.9131,1398.1,2199.0,1532.9,2275.1,5.80,"5,80",l,CAMPINA GRANDE,03.11,09.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop202.png,Açúcar Triturado Alegre 1kg,0.8749,85.6,2211.0,231.0,2264.6,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop193.png,"3,8",0.9214,262.4,2199.0,398.7,2275.8,3.80,"3,80",kg,CAMPINA GRANDE,03.11,09.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop203.png,Batata Congelada Uai 2kg,0.8732,1597.4,1820.2,1755.4,1871.0,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop200.png,"19,",0.9132,1762.7,1804.2,1925.4,1881.7,19.00,"19,00",kg,CAMPINA GRANDE,03.11,09.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop204.png,Carré Suíno Congelado kg,0.8667,493.3,1416.8,618.1,1471.9,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop206.png,"17,80",0.9035,625.6,1410.3,790.1,1487.9,17.80,"17,80",kg,CAMPINA GRANDE,03.11,09.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop211.png,Peito de Frango Congelado kg,0.8435,93.8,1818.9,234.7,1873.1,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop205.png,"14,9",0.9064,246.7,1805.1,409.5,1882.0,14.90,"14,90",kg,CAMPINA GRANDE,03.11,09.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_product_text_crop212.png,Queijo Muçarela Peça/ Pedaço kg,0.8313,1218.1,1807.5,1368.4,1859.9,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p1_price_crop207.png,"28,",0.9034,1380.7,1805.3,1545.3,1882.3,28.00,"28,00",kg,CAMPINA GRANDE,03.11,09.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_product_text_crop227.png,Água Mineral Sterbom 510m!,0.8563,1617.3,1321.0,1754.3,1376.5,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_price_crop219.png,"0,.",0.9093,1781.0,1322.1,1917.0,1396.1,0.00,"0,00",l,CAMPINA GRANDE,03.11,09.11,AGUA MINERAL STERBOM 510M!
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_product_text_crop231.png,Leite em Pó Integral Italac Sachê 200g,0.8528,818.1,1327.5,992.2,1380.9,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_price_crop215.png,"6,",0.9230,1027.0,1323.0,1151.9,1397.8,6.00,"6,00",l,CAMPINA GRANDE,03.11,09.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_product_text_crop232.png,Creme de Leite Italac 2009,0.8451,477.9,1338.4,611.4,1391.7,BRASIL ATACAREJO - CAMPINA GRANDE 03.11 A 09.11_p2_price_crop217.png,"2,8.",0.9119,638.0,1322.0,776.3,1395.9,2.80,"2,80",l,CAMPINA GRANDE,03.11,09.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_product_text_crop239.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/Pedaço kg,0.8906,60.4,996.4,233.0,1099.0,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_price_crop249.png,"29,9",0.8987,246.1,1018.0,411.2,1094.1,29.90,"29,90",kg,CAMPINA GRANDE,06.10,12.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_product_text_crop241.png,Carré Suíno Congelado kg,0.8796,116.9,1403.7,240.2,1458.8,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_price_crop237.png,"16,",0.9144,245.3,1410.8,410.5,1486.3,16.00,"16,00",kg,CAMPINA GRANDE,06.10,12.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_product_text_crop243.png,Batata Congelada Uai 2kg,0.8744,76.7,1826.0,232.5,1877.6,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_price_crop244.png,"22,80",0.9059,247.0,1804.6,410.9,1881.9,22.80,"22,80",kg,CAMPINA GRANDE,06.10,12.10,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_product_text_crop245.png,Leite Condensado Italac 3959,0.8676,1593.8,2199.7,1755.4,2253.4,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_price_crop240.png,"5,8.",0.9128,1771.4,2197.7,1913.0,2274.4,5.80,"5,80",l,CAMPINA GRANDE,06.10,12.10,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_product_text_crop254.png,Arroz Parboilizado Tipo 1 Kika 1kg,0.7900,1594.8,1809.3,1755.5,1863.3,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p1_price_crop252.png,"3,8",0.8903,1794.8,1802.8,1919.0,1881.3,3.80,"3,80",kg,CAMPINA GRANDE,06.10,12.10,ARROZ PARBOILIZADO TIPO 1 KIKA 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2_product_text_crop256.png,Água Mineral s/ Gás Sterbom 510ml,0.8950,855.2,933.2,993.4,1009.1,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2_price_crop268.png,"0,..",0.8955,1020.4,926.8,1153.5,1002.0,0.00,"0,00",l,CAMPINA GRANDE,06.10,12.10,AGUA MINERAL S/GAS STERBOM 510ML
BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2_product_text_crop271.png,Creme de Leite Italac 200g Tp,0.8513,812.5,534.6,995.7,588.4,BRASIL ATACAREJO - CAMPINA GRANDE 06.10 A 12.10_p2_price_crop267.png,"2,8.",0.8965,1021.2,533.0,1153.6,606.4,2.80,"2,80",l,CAMPINA GRANDE,06.10,12.10,CREME DE LEITE ITALAC 200G TP
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop278.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8876,456.5,1121.2,617.9,1204.5,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop279.png,"24,80",0.9077,625.6,1137.0,793.5,1213.4,24.80,"24,80",kg,CAMPINA GRANDE,10.11,16.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop279.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8804,437.5,1988.9,617.3,2069.1,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop282.png,"16,2",0.9036,627.9,1992.2,792.0,2068.2,16.20,"16,20",kg,CAMPINA GRANDE,10.11,16.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop280.png,Linguiça Defumada Calabresa Perdigão kg,0.8786,828.4,1987.6,1001.0,2069.8,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop277.png,"25,8",0.9127,1003.7,1990.9,1169.7,2071.6,25.80,"25,80",kg,CAMPINA GRANDE,10.11,16.11,LINGUICA DEFUMADA CALABRESA PERDIGAO KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop282.png,Queijo Muçarela Peça/ Pedaço kg,0.8613,1600.2,1990.3,1754.6,2048.6,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop284.png,"28,",0.9005,1760.2,1989.1,1928.9,2066.0,28.00,"28,00",kg,CAMPINA GRANDE,10.11,16.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop283.png,Carré Suíno Congelado kg,0.8598,1622.6,1127.6,1750.5,1185.0,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop274.png,"16,80",0.9232,1760.3,1134.8,1927.3,1213.0,16.80,"16,80",kg,CAMPINA GRANDE,10.11,16.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_product_text_crop288.png,Peito de Frango Congelado kg,0.8270,1612.2,1558.0,1756.4,1616.1,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p1_price_crop285.png,"13,",0.9003,1761.9,1562.4,1926.0,1640.4,13.00,"13,00",kg,CAMPINA GRANDE,10.11,16.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_product_text_crop298.png,Água Mineral s/ Gás Sterbom 510m!,0.8716,437.6,1720.7,613.4,1778.3,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_price_crop299.png,"0,2",0.9033,643.4,1717.0,775.7,1792.9,0.20,"0,20",l,CAMPINA GRANDE,10.11,16.11,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_product_text_crop301.png,Arroz Parboilizado Rampinelli 1kg,0.8634,449.9,930.8,611.6,985.6,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_price_crop306.png,"3,8",0.8840,636.5,927.3,767.2,1003.8,3.80,"3,80",kg,CAMPINA GRANDE,10.11,16.11,ARROZ PARBOILIZADO RAMPINELLI 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_product_text_crop302.png,Leite em Pó Integral Italac Sachê 2009,0.8631,1199.3,1332.3,1371.2,1387.1,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_price_crop305.png,"6,",0.8943,1405.9,1321.2,1530.8,1395.9,6.00,"6,00",l,CAMPINA GRANDE,10.11,16.11,LEITE EM PO INTEGRAL ITALAC SACHE 2009
BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_product_text_crop308.png,Creme de Leite Italac Tp 2009,0.7916,476.9,1332.9,612.3,1388.4,BRASIL ATACAREJO - CAMPINA GRANDE 10.11 A 16.11_p2_price_crop290.png,"2,8.",0.9158,637.2,1321.6,776.9,1395.9,2.80,"2,80",l,CAMPINA GRANDE,10.11,16.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop309.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9153,1216.2,1130.6,1371.6,1214.0,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop307.png,"39,5",0.9229,1379.6,1136.9,1548.3,1213.7,39.50,"39,50",kg,CAMPINA GRANDE,17.11,23.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop312.png,Acém/Pá/Peito Bovino Congelado c/ Osso kg,0.8981,834.0,1132.0,995.7,1217.4,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop309.png,"24,50",0.9182,1003.3,1137.7,1169.8,1214.5,24.50,"24,50",kg,CAMPINA GRANDE,17.11,23.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop314.png,Linguiça Mista em Gomos p/ Churrasco Friato kg,0.8913,437.8,1989.3,618.8,2070.7,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop315.png,"15,",0.9102,625.0,1992.0,790.0,2068.5,15.00,"15,00",kg,CAMPINA GRANDE,17.11,23.11,LINGUICA MISTA EM GOMOS P/CHURRASCO FRIATO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop318.png,Arroz Parboilizado Rampinelli 1kg,0.8678,1208.0,2000.1,1369.5,2056.2,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop319.png,"3,8",0.9017,1399.7,1989.9,1533.8,2067.0,3.80,"3,80",kg,CAMPINA GRANDE,17.11,23.11,ARROZ PARBOILIZADO RAMPINELLI 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop320.png,Peito de Frango Congelado kg,0.8642,88.5,1997.9,233.7,2056.0,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop318.png,"13,",0.9036,247.2,1991.3,410.1,2066.8,13.00,"13,00",kg,CAMPINA GRANDE,17.11,23.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop321.png,Carré Suíno Congelado kg,0.8629,489.7,1569.2,615.3,1625.5,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop317.png,"16,9",0.9041,622.8,1563.7,789.7,1640.4,16.90,"16,90",kg,CAMPINA GRANDE,17.11,23.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_product_text_crop322.png,Queijo Muçarela Peça/Pedaço kg,0.8531,844.9,1992.3,994.1,2050.9,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p1_price_crop314.png,"28,",0.9127,1002.1,1991.3,1169.1,2070.6,28.00,"28,00",kg,CAMPINA GRANDE,17.11,23.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_product_text_crop325.png,Leite em Pó Integral Italac Sachê 200g,0.9044,50.1,1715.4,228.7,1795.0,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_price_crop339.png,"6,",0.8912,261.6,1717.6,389.9,1792.1,6.00,"6,00",l,CAMPINA GRANDE,17.11,23.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_product_text_crop328.png,Leite Condensado Italac Tp 3959,0.8906,1597.2,1327.1,1756.1,1382.2,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_price_crop325.png,"4,8.",0.9149,1784.9,1321.2,1918.1,1395.6,4.80,"4,80",l,CAMPINA GRANDE,17.11,23.11,LEITE CONDENSADO ITALAC TP 3959
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_product_text_crop334.png,Água Mineral s/ Gás Sterbom 510m!,0.8697,1191.5,1724.2,1369.1,1778.3,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_price_crop332.png,"0,88.",0.9018,1406.3,1717.7,1534.2,1792.2,0.88,"0,88",l,CAMPINA GRANDE,17.11,23.11,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_product_text_crop338.png,Açúcar Triturado Alegre 1kg,0.8552,1605.1,929.6,1753.9,984.3,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_price_crop341.png,"2,8.",0.8878,1782.9,927.3,1912.4,1001.6,2.80,"2,80",kg,CAMPINA GRANDE,17.11,23.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_product_text_crop343.png,Creme de Leite Italac Tp 2009,0.8152,1233.0,1330.8,1370.7,1385.5,BRASIL ATACAREJO - CAMPINA GRANDE 17.11 A 23.11_p2_price_crop336.png,"2,58",0.9002,1402.7,1321.9,1528.5,1395.6,2.58,"2,58",l,CAMPINA GRANDE,17.11,23.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop345.png,Acém/Pá/Peito Bovino Congelado c/ Osso kg,0.9254,55.8,1130.0,235.5,1213.2,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop345.png,"23,50",0.9169,245.4,1137.9,410.2,1212.9,23.50,"23,50",kg,CAMPINA GRANDE,24.11,30.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop346.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.9228,820.9,1993.5,1000.6,2074.6,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop348.png,"16,",0.9115,1004.2,1991.2,1166.9,2070.6,16.00,"16,00",kg,CAMPINA GRANDE,24.11,30.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop347.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9119,845.9,1136.5,998.7,1219.0,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop346.png,"39,",0.9143,1003.7,1138.0,1165.9,1214.4,39.00,"39,00",kg,CAMPINA GRANDE,24.11,30.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop353.png,Peito de Frango Congelado kg,0.8668,88.6,1998.0,233.7,2055.9,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop352.png,"13,80",0.9046,245.5,1990.8,410.5,2066.9,13.80,"13,80",kg,CAMPINA GRANDE,24.11,30.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop354.png,Queijo Muçarela Peça/Pedaço kg,0.8550,1223.3,1984.2,1371.4,2042.4,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop343.png,"27,80",0.9196,1379.4,1991.7,1545.6,2067.6,27.80,"27,80",kg,CAMPINA GRANDE,24.11,30.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop355.png,Batata Congelada Uai 2kg,0.8533,1594.9,2011.7,1748.9,2063.4,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop351.png,"19,",0.9057,1761.9,1989.4,1925.6,2065.7,19.00,"19,00",kg,CAMPINA GRANDE,24.11,30.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_product_text_crop356.png,Carré Suíno Congelado kg,0.8374,486.3,1554.3,612.6,1611.7,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p1_price_crop350.png,"16,80",0.9092,623.3,1563.6,789.7,1640.3,16.80,"16,80",kg,CAMPINA GRANDE,24.11,30.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2.png,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_product_text_crop366.png,Água Mineral s/ Gás Sterbom 510ml,0.8872,58.6,1712.6,232.0,1768.6,BRASIL ATACAREJO - CAMPINA GRANDE 24.11 A 30.11_p2_price_crop359.png,"0,8.",0.9165,247.3,1717.2,390.1,1792.5,0.80,"0,80",l,CAMPINA GRANDE,24.11,30.11,AGUA MINERAL S/GAS STERBOM 510ML
