product_ocr,price_raw
Bala Fini Tubes Gigante Sabores 270,"1,00"
Cerveja Petra Puro Malte 350ml,
Amaciante Guarani 2 litros,"6,00"
Travesseiro Bom Sono 45x65,"16,80"
Desinfetante Urca 2 litros,"4,80"
Leite em Pó Integral Italac Sachê 200g,"7,80"
Água Sanitária Clorito 1 litro,"1,52"
Lava Roupa em Pó Tixan Sachê 4009,"3,40"
Néctar Maratá Sabores 200ml,"1,80"
Lavadora de Roupas Tanquinho Colormag Branca/ Prata 10kg 220v,"498,90"
Tempero Sazon 60g,"3,00"
"Tigela Dup Color Sortido 8,5 litros","9,00"
Air Fryer Amvox Arf 1255 7 litros 110v/220v,"9,00"
te EE 20: ta ] do Dada é nho,"7,80"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"24,80"
Filé de Peito de Frango Congelado kg,"17,00"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,80"
Costela Suína em Tiras Congelada kg,"11,80"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,20"
Linguiça Defumada Calabresa Perdigão kg,"25,80"
Cupim Bovino Congelado kg,"34,80"
Queijo Muçarela Peça/ Pedaço kg,"28,00"
Asa de Frango Congelado kg,"12,90"
Jerked Beef Ponta de Agulha kg,"35,00"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Fígado Bovino Congelado kg,"10,80"
Peito de Frango Congelado kg,"13,00"
Carré Suíno Congelado kg,"16,80"
Bacon Manta Perdigão kg,"27,59"
Farinha de Trigo Tipo 1 Rosa Branca 1kg,
Massa Espaguete Comum Bonsabor 400g,"1,58"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,89"
Leite Condensado Italac Tp 3959,
Café Almofada Tradicional São Braz 2509,"13,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Pneu Dunlop Sp Touring 175/65R14/ 175/70R13/ 165/70R13/ R182T,"278,00"
Flocão de Milho Rei de Ouro 500g,"0,80"
Água Mineral s/ Gás Sterbom 510m!,"0,80"
Farinha de Trigo Especial Rosa Branca 25kg,"88,00"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Arroz Parboilizado Rampinelli 1kg,"3,80"
Leite em Pó Integral Italac Sachê 2009,"6,00"
Açúcar Triturado Alegre 1kg,
Água Sanitária Clorito 1 litro,"1,80"
Margarina Deline Balde 3kg,"26,50"
Costela Bovina Congelada kg,"20,50"
Leite Longa Vida Natville 1 litro,"4,80"
Creme de Leite Italac Tp 2009,"2,80"
Carne Moída Bovina Congelada Fortboi 500g,"7,00"
Linguiça Suína em Gomos p/ Churrasco Aurora kg,"16,80"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"42,50"
Filé de Peito de Frango Congelado kg,"15,80"
Acém/Pá/Peito Bovino Congelado C/ Osso kg,"27,80"
Linguiça Defumada Calabresa Perdigão kg,"27,60"
Coxa/ Sobrecoxa de Frango Congelada kg,
Asa de Frango Congelada kg,"12,80"
Jerked Beef Ponta de Agulha kg,"34,80"
Fígado Bovino Congelado kg,"13,80"
Cupim Bovino Congelado kg,"34,50"
Carré Suíno Congelado kg,"15,80"
Costela Bovina Congelada kg,"24,80"
Bacon Manta Perdigão kg,"26,00"
Costela Suína em Tiras Congelada kg,"11,00"
du,"13,80"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,00"
Farinha de Trigo Tradicional Papel Finna 1kg,"3,78"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,89"
Vinho Quinta Do Morgado 750ml,"13,00"
Massa Comum Espaguete Bonsabor 4009,"1,80"
Arroz Parboilizado Rampinelli 1kg,"2,00"
Batata Congelada Uai 2kg,
Farinha de Trigo Predileta Papel 25kg,"78,60"
Mistura p/ Pão Francês Max 25kg,"85,00"
Café Tradicional Santa Clara 2509,"14,80"
Flocão de Milho Fortemilho 400g,"0,00"
Água Mineral s/Gás Sterbom 510m!,"0,80"
Mocotó Bovino Congelado kg,"10,80"
Salsicha p/ Hot Dog Bom Todo kg,"5,80"
Açúcar Triturado Alegre 1kg,"2,80"
Margarina Deline Balde 3kg,"29,80"
Peito de Frango Congelado kg,"11,80"
Água Sanitária Clorito 1 litro,"1,80"
Pneu Dunlop Touring 175/70r13 R1 82t,"298,90"
Predileta Farinha de Trigo,"78,60"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,00"
Filé de Peito de Frango Congelado kg,"16,80"
Carne Moída Bovina Congelada Fortboi 500g,"78,00"
Acém/Pá/Peito Bovino Congelado c/ Osso kg,"24,50"
Costela Suína em Tiras Congelada kg,"11,30"
Linguiça Mista em Gomos p/ Churrasco Friato kg,"15,00"
Costela Bovina Congelada kg,"15,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"27,50"
Feijão Carioca Precioso 1kg,
Arroz Parboilizado Rampinelli 1kg,"3,80"
Cupim Bovino Congelado kg,"29,50"
Peito de Frango Congelado kg,"13,00"
Carré Suíno Congelado kg,"16,90"
Queijo Muçarela Peça/Pedaço kg,"28,00"
Asa de Frango Congelada kg,"12,00"
Farinha de Trigo Tipo 1 Rosa Branca 1kg,"3,00"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Ração p/ Cães Adultos Tutticanis 14kg,"68,00"
Café Almofada Tradicional São Braz 2509,"13,90"
Leite Condensado Italac Tp 3959,"4,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Sardinha Palmeira 1259,"4,28"
Jerked Beef Ponta de Agulha kg,"32,80"
Massa Espaguete Comum Vitaflor 400g,"1,80"
Farinha de Trigo Especial Rosa Branca 25kg,"88,90"
Água Mineral s/ Gás Sterbom 510m!,"0,88"
Mistura p/ Pão Francês Maxi 25kg,"88,00"
Leite Longa Vida Natville 1 litro,"4,28"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
Flocão de Milho Fortemilho 4009,"0,83"
Açúcar Triturado Alegre 1kg,"2,80"
Fígado Bovino Congelado kg,"10,30"
Margarina Deline Balde 3kg,"26,90"
Bacon Manta Perdigão kg,"27,00"
Creme de Leite Italac Tp 2009,"2,58"
4] - . = uai a e PÓ ç,"6,00"
Acém/Pá/Peito Bovino Congelado c/ Osso kg,"23,50"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"39,00"
Filé de Peito de Frango Congelado kg,"17,00"
Capa de Filé Bovino Resfriado Peça a Vácuo kg,"29,50"
Coxa / Sobrecoxa de Frango Congelada kg,"9,80"
Costela Bovina Congelada kg,"15,90"
Cupim Bovino Congelado kg,"32,80"
Peito de Frango Congelado kg,"13,80"
Queijo Muçarela Peça/Pedaço kg,"27,80"
Batata Congelada Uai 2kg,"19,00"
Carré Suíno Congelado kg,"16,80"
Costela Suína em Tiras Congelada kg,"11,80"
Fígado Bovino Congelado kg,"10,80"
Asa de Frango Congelada kg,"12,80"
Café Almofada Tradicional São Braz 250g,
Massa Espaguete Comum Vitaflor 400g,"1,78"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,20"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"12,89"
Pneu Dunlop Touring 175/70r14 R1 88t,"348,20"
Farinha de Trigo Tradicional Finna Papel 1kg,RR
Água Mineral s/ Gás Sterbom 510ml,"0,80"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","218,90"
Açúcar Triturado Alegre 1kg,"2,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Sardinha Palmeira 1259,"4,58"
Leite Longa Vida Natville 1 litro,"4,38"
Creme de Leite Italac 2009,"2,00"
Farinha de Trigo Dona Maria 25kg,"85,00"
Mistura p/ Pão Francês Maxi 25kg,"85,00"
Leite Condensado Italac 3959,"5,28"
Flocão de Milho São Braz 500g,"1,80"
Leite em Pó Integral Italac Sachê 200g,"6,00"
Margarina Deline Balde 3kg,"26,00"
Salsicha p/ Hot Dog Bom Todo kg,"6,80"
E pu ) ER NL : a o o,"6,00"
Filé de Peito de Frango Congelado kg,"16,00"
Linguiça em Gomos p/ Churrasco Aurora Frango kg,"16,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"25,40"
Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,"38,00"
Contrafilé Bovino Resfriado Peça/ Pedaço kg,"38,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"34,80"
Bacon Paleta kg,"32,80"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"21,00"
Capa de Filé Bovina Resfriada Peça a Vácuo kg,"25,80"
Hambúrguer Misto Rezende 569,"0,80"
Fígado Bovino Congelado kg,"9,80"
Costela Suína em Tiras Congelada kg,"10,00"
Carré Suíno Congelado kg,"14,80"
Cupim Bovino Congelado kg,"29,80"
Asa de Frango Congelada kg,"12,00"
Água Mineral s! Gás Sterbom 510ml,"0,80"
"Ração p/ Cães Adultos Tutticanis 10,1kg","48,90"
Batata Congelada Uai 2kg,"19,80"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"14,80"
Massa Espaguete Comum Bonsabor 400g,"1,80"
Biscoito Cream Cracker Fortaleza Tostadinha 3509,"3,80"
Açúcar Cristal Caeté 1kg,"2,80"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","278,00"
Leite Condensado Italac 3959,"4,80"
Mocotó Bovino Congelado kg,"7,80"
Arroz Parboilizado Tipo 2 Pop 1kg,"2,80"
Creme de Leite Italac 2009,"2,80"
Sardinha Palmeira 1259,"3,80"
Flocão de Milho Dona Clara 500g,"1,80"
Salsicha p/ Hot Dog Bom Todo kg,"5,80"
Feijão Carioca Cariri 1kg,"4,80"
Leite Longa Vida Natville 1 litro,
Leite em Pó Integral Italac Sachê 200g,"6,80"
Café Kimimo 2509,"13,30"
Peito de Frango Congelado kg,"11,50"
Linguiça em Gomos p/ Churrasco Aurora kg,"17,80"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"23,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"9,00"
Filé de Peito de Frango Congelado kg,"16,00"
Capa de Filé Bovina Resfriada Peça a Vácuo kg,"25,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"25,80"
Leite Longa Vida Natville 1 litro,"4,80"
Asa deFrango Congelado kg,"16,80"
Cupim Bovino Congelado kg,"29,80"
Salsicha p/ Hot Dog Rara kg,"7,80"
Costela Bovina Congelada kg,"19,80"
Hambúrguer Misto Rezende 569,"0,80"
Fígado Bovino Congelado kg,"10,89"
Costela Suína em Tiras Congelada kg,"11,30"
Galinha Magra Congelada kg,"6,80"
Pernil Congelado s/Osso kg,"18,00"
Mocotó Bovino Congelado kg,"1,80"
Carré Suíno Congelado kg,"15,80"
Queijo Muçarela Peça/ Pedaço kg,"32,50"
Peito de Frango Congelado kg,"11,00"
Biscoito Cream Cracker Tostadinha Fortaleza 3509,"4,80"
Ração p/ Cães Adultos Tutticanis 14kg,"68,00"
Fritadeira Elétrica Space Elgin 5 litros 220v/110v,"68,00"
Massa Espaguete Comum Gostoso Estrela 4009,"2,80"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,30"
Batata Congelada Uai 2kg,"19,80"
Pneu Dunlop Sp Touring 175/6514 R1 82t,"10,30"
Pneu Dunlop Touring 175/ 165/70r13 R1 79%,"298,00"
Farinha de Trigo Tradicional s/ Fermento Finna 1kg,"3,78"
Creme de Leite Italac 2009,"2,80"
Massa Pronta p/ Tapioca Kumê 1kg,"4,00"
Feijão Carioca Kicaldo 1kg,"5,80"
Leite Condensado Italac 3959,"5,80"
Arroz Parboilizado Tipo 2 Pop 1kg,"3,28"
Margarina Primor Balde 3kg,"29,80"
Milho Verde Fugini Sachê 170g,"2,80"
Água Mineral Sterbom 510m!,"0,88"
Açúcar Cristal Caeté 1kg,"3,28"
Sardinha Palmeira 1259,"3,48"
Leite em Pó Betânia 2009,"5,28"
Filé de Peito de Frango Congelado kg,"17,80"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,"26,00"
Café Santa Clara Almofada Ou A Vácuo 2509,"16,00"
Linguiça de Frango em Gomos Bom Todo kg,"14,30"
Massa Comum Favorita Espaguete 400g,"2,12"
Capa de Filé Bovino Resfriado Friboi Peça A Vácuo kg,"27,80"
Hambúrguer Rezende 509,"0,00"
Farinha de Trigo Tipo 1 Rosa Branca 1kg,"3,00"
Cupim Bovino Congelado Friboi kg,"31,00"
Leite Condensado Italac 3959,"5,80"
Açúcar Cristal Valioso 1kg,"3,20"
Margarina Puro Sabor 250g,"4,80"
Carré Suíno Congelado kg,"15,80"
Pernil Congelado S/ Osso kg,"19,50"
Salsicha p/ Hot Dog Rara kg,"7,80"
Manteiga Natville C/ Sal 500g,"19,00"
Fígado Bovino Congelado Friboi kg,"10,80"
Arroz Agulhinha Tipo 1 Pop 1kg,"4,19"
Galinha Magra Congelada kg,
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"9,80"
Frigideira Gourmet Multiflon Cores Sortida 22em,"29,89"
Vassoura Nylon Bettanin Novica 1672,"19,89"
Lâmpada Led G-Light Autovolt 9w 6500k,"3,80"
"Ração p/ Cães Vittamax Classic 2,3kg","21,80"
Molho de Tomate Julieta Tradicional Sachê 3109,"0,20"
Sabonete Suave Palmolive Naturals Fragrâncias 859,"2,12"
Bala de Gelatina Fini Sabores 80g,"6,20"
Biscoito Doce Fortaleza Fofitos Sabores 4009,R
Creme Dental Colgate Máxima Proteção 180g c/3,"18,00"
Água Mineral s/Gás Aguas Do Porto 510ml,"0,00"
Detergente Líquido Louças Juá Limão 500ml,"1,00"
Flocão de Milho Dona Clara 500g,"1,30"
Cerveja Império Pilsen 350m!l,"2,00"
Água Sanitária Dragão 1 litro,"1,20"
Desinfetante Urca 5 litros,"10,80"
Geladinho Ice Pop 40x 55ml,"9,00"
Creme de Leite Italac 200g Tp,
Néctar Maratá Sabores 200m!l,"1,00"
Milho Verde Fugini Sachê 170g,"24,00"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,50"
Costela Suína em Tiras Congelada kg,"11,90"
Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,"25,80"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"34,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"8,00"
Filé de Peito de Frango Congelado kg,"16,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"25,80"
Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,"38,00"
Asa de Frango Congelada kg,"16,80"
Queijo Muçarela Peça/ Pedaço kg,"29,50"
Peito de Frango Congelado kg,"11,00"
Cupim Bovino Congelado kg,"29,80"
Carré Suíno Congelado kg,"14,80"
Fígado Bovino Congelado kg,"10,80"
Costela Bovina Congelada kg,"19,80"
Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,"23,80"
Massa Espaguete Comum Bonsabor 400g,"1,38"
Leite em Pó Betânia 2009,R
Pneu Dunlop Sp Touring 175/65R14/ 175/70R13/ 165/70R13/ R1 827,"298,90"
Pernil Congelado s/Osso kg,"18,00"
Batata Congelada Uai 2kg,"19,00"
Leite Condensado Italac Tp 3959,"5,80"
Massa Pronta p/ Tapioca Kumê 1kg,"4,80"
Galinha Magra Congelada kg,"6,80"
Café Kimimo 2509,"13,00"
Margarina Primor Balde 3kg,"29,80"
Mocotó Bovino Congelado kg,"758,00"
Arroz Parboilizado Tipo 2 Pop 1kg,"3,28"
Água Mineral s/Gás Sterbom 510ml,"0,20"
Sardinha Palmeira 1259,"3,80"
Leite Longa Vida Natville 1 litro,"4,80"
Tempero Sazon 60g,"4,28"
Creme de Leite Italac Tp 2009,"2,80"
Flocão de Milho Dona Clara 500g,"1,30"
Salsicha p/ Hot Dog Rara kg,"7,80"
Acém/Pá/Peito Bovino Congelado C/ Osso kg,"23,80"
Coxa/ Sobrecoxa de Frango Congelada kg,"7,80"
Alcatra Com Maminha Bovina Resfriada Peça/Pedaço kg,"39,80"
Filé de Peito de Frango Congelado kg,"14,00"
Músculo Bovino Resfriado Peça/ Pedaço kg,"26,00"
Linguiça Suína em Gomos p/ Churrasco Aurora kg,"17,80"
Galinha Magra Congelada kg,"6,00"
Fígado Bovino Congelado kg,"12,80"
Hambúrguer Misto Friara 569,"0,80"
Peito de Frango Congelado kg,"12,00"
Mocotó Bovino Congelado kg,"9,80"
Costela Suína em Tiras Congelada kg,"11,80"
Asa de Frango Congelada kg,"11,80"
Carré Suíno Congelado kg,"14,90"
Cupim Bovino Congelado kg,"29,80"
"(” , f ada =.” = ne a a RE pa, REA ag 6 ES nao Fã ""a. er","39,80"
Farinha de Trigo Tradicional Papel Finna 1kg,"3,30"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Pague 11,"10,00"
Biscoito Cream Cracker Fortaleza 350g,"4,80"
Água Mineral Natural Cristalina dos Alpes s/Gás 510ml,"0,80"
Batata Congelada Uai 2kg,"19,80"
Massa Comum Espaguete Bonsabor 400g,"1,80"
Pneu Dunlop Touring 175/70r13 R1 82t,"298,90"
Açúcar Cristal Caeté 1kg,"2,80"
Sardinha Palmeira 1259,"3,80"
Biscoito Recheado Amori Richester Sabores 125g,"2,28"
"Ração p/ Cães Adultos Tutticanis 10,1kg","10,00"
Leite em Pó Betânia Integral 750g,"19,80"
Massa Pronta p/ Tapioca Kumê 1kg,"4,80"
Creme de Leite Betânia 2009,"2,28"
Pernil Congelado s/Osso kg,"18,00"
Salsicha p/ Hot Dog Bom Todo kg,"6,00"
Lava Roupas Líquido Juá 2 litros,"0,80"
Pão de Forma Pão Nosso 4009,"5,80"
Arroz Parboilizado Tipo 2 Pop 1kg,"3,80"
Café Kimimo 2509,"13,80"
Acém/Pá/Peito Bovino Congelado C/Osso kg,"23,80"
Filé de Peito de Frango Congelado kg,"16,50"
Contrafilé Bovino Resfriado Peça/ Pedaço kg,"38,99"
Costela Suína em Tiras Congelada kg,"11,00"
Linguiça em Gomos p/ Churrasco Aurora kg,"16,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"34,80"
Capa de Filé Bovina Resfriada Peça a Vácuo kg,"25,89"
Alcatra c/ Maminha Bovina Resfriada Peça/Pedaço kg,"38,99"
Frango Resfriado Regina kg,"10,00"
Costela Bovina Congelada kg,"19,00"
Galinha Magra Congelada kg,"6,00"
Pernil Congelado S/Osso kg,"18,00"
Cupim Bovino Congelado kg,"29,80"
Carré Suíno Congelado kg,"14,80"
Peito de Frango Congelado kg,"11,00"
Farinha de Trigo Finna Tradicional Papel 1kg,"3,80"
Massa Espaguete Comum Bonsabor 400g,"1,80"
Racão p/ Cães Adultos Tutticanis 14kg,"68,00"
Músculo Bovino Resfriado Peça/ Pedaço kg,"25,80"
Papel Higiênico Familiar Supremo Folha Dupla 20m Leve 12 Pague 11,"8,00"
Biscoito Cream Cracker Fortaleza Tost 3509,"4,80"
Batata Congelada Uai 2kg,"19,80"
Leite Condensado Italac Tp 3959,"5,28"
Açúcar Cristal Caeté 1kg,"3,28"
Leite em Pó Betânia 2009,"5,98"
Queijo Muçarela Peça/Pedaço kg,"29,80"
Massa Pronta p/ Tapioca Kumê 1kg,"4,80"
Leite Longa Vida Betânia 1 litro,"4,80"
Café Kimimo 2509,"13,80"
Sardinha Palmeira 1259,"3,80"
Arroz Agulhinha Tipo 1 Pop 1kg,"3,48"
Flocão de Milho Pindorama 5009,"1,80"
Fígado Bovino Congelado kg,"10,80"
Mocotó Bovino Congelado kg,"7,80"
Creme de Leite Italac Tp 2009,"2,48"
PARA COMPRAS REALIZADAS SOMENTE NO VAREJO.,"4,80"
Carne Moída Bovina Congelada Fortboi 500g,"7,80"
Contrafilé Bovino Resfriado Peça/ Pedaço kg,"38,00"
Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,"34,00"
Capa de Filé Bovino Resfriado Peça A Vácuo kg,"26,00"
Músculo Bovino Resfriado Peça/ Pedaço kg,"24,80"
Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,"38,99"
Acém/Pá/Peito Bovino Resfriado Peça/Pedaço kg,"25,80"
Coxa c/ Sobrecoxa de Frango Congelada kg,"8,00"
Filé de Peito de Frango Congelado kg,"16,50"
Dobradinha Bovina Congelada kg,"13,00"
Costela Suína em Tiras Congelada kg,"11,40"
Fígado Bovino Congelado kg,"9,80"
Costela Bovina Congelada kg,"19,00"
Cupim Bovino Congelado kg,"29,80"
Carré Suíno Congelado kg,"14,00"
Ração p/ Cães Adultos Tutticanis 14kg,"68,70"
Leite Condensado Italac 3959,"5,28"
Linguiça Calabresa Defumada Saudali kg,"19,89"
Papel Higiênico Familiar Supremo Folha Dupla 20m Leve 12 Pague 11,"10,80"
Biscoito Cream Cracker Fortaleza Tostadinha 3509,"3,80"
Massa Espaguete Comum Bonsabor 4009,"1,30"
Hambúrguer Misto Rezende 569,"0,80"
"Pneu Dunlop Sp Touring 175/70R13, 175/65R14 e 165/70R13 R1 82t","278,90"
Lava Roupas Líquido Juá 2 litros,"14,89"
Batata Congelada Uai 2kg,"19,80"
Açúcar Cristal Valioso 1kg,"3,80"
Queijo Muçarela Peça/ Pedaço kg,"28,90"
Arroz Parboilizado Tipo 2 Pop 1kg,"2,78"
Linguiça Gomos Churrasco Aurora kg,"16,00"
Leite em Pó Integral Italac Sachê 200g,"6,80"
Galinha Magra Congelada kg,"6,80"
Pernil Congelado S/ Osso kg,"17,40"
Flocão de Milho Pindorama 5009,"0,80"
Creme de Leite Italac 2009,"2,80"
Café Kimimo 2509,"13,89"
Jerked Beef Ponta Agulha kg,"34,80"
Contra Filé Bovino Resfriado Peça/ Pedaço Kg,"39,80"
Hambúrguer Misto Friara 569,"0,80"
Músculo Bovino Resfriado Peça/ Pedaço kg,"24,80"
Filé de Peito de Frango Congelado kg,"19,00"
Linguiça Defumada Calabresa Perdigão kg,"24,89"
Frango Resfriado Naturaves kg,"8,00"
Patinho Bovino Resfriado Peça/ Pedaço kg,"34,80"
Acém/ Pá/ Peito Bovino Resfriado Peça/ Pedaço kg,"25,80"
Chã de Dentro Bovino Resfriado Peça Pedaço kg,"35,00"
Linguiça p/ Churrasco Gomos Naturaves kg,"14,80"
Asa de Frango Congelada kg,"14,80"
Queijo Muçarela Peça/ Pedaço kg,"29,90"
Costela Suína Congelada em Tiras kg,"11,50"
Salsicha p/ Hot Dog Mauricéa kg,"6,00"
Fígado Bovino Congelado kg,"11,00"
Peito de Frango Congelado kg,"13,00"
Galinha Magra Congelada kg,"5,80"
Costela Bovina Resfriada c/ Osso kg,"17,80"
Batata Congelada Uai 2kg,"19,00"
Creme de Leite Italac Tp 200g,"2,80"
Azeite Português Extra Virgem Andorinha 500ml,"33,80"
Farinha De Trigo Finna Tradicional Sem Fermento 1kg,"4,18"
Pneu Dunlop Sp Touring 175/65R14 R182T,"298,90"
Água Mineral s/ Gás Aguas do Porto 510ml,"0,78"
Manteiga com Sal Natville 5009,"17,80"
Carne Suína Pururuca kg,"15,50"
Leite Condensado Italac 3959,"5,28"
Sabão em Barra Neutro Glicerinado Ypê 160g c/ 5,"9,50"
Açúcar Cristal Dona Mira 1kg,"3,80"
Pneu Dunlop Touring 175/70R13 R1 79T 105/70R13 R1 79T,"278,98"
Leite em Pó Integral Italac Sachê 200g,"6,80"
Café Bahia 2509,"12,80"
Arroz Agulhinha Tipo 1 Tio Urbano 1kg,"4,00"
Milho Verde Fugini Sachê 170g,"2,80"
Feijão Carioca Vida Cores 1kg,"5,80"
Leite Longa Vida Integral Betânia 1 litro,"4,80"
Pão de Forma Tradicional Limiar 400g,"3,80"
Massa Comum Petyan 400g,"1,80"
Leite Longa Vida Betânia Integral Ou Desnatado 1 litro,"4,00"
Filé de Peito de Frango Congelado Naturaves Bandeja 1kg,"21,80"
Chã de Fora Bovino Resfriado Friboi Peça/Pedaço kg,"31,80"
Capa de Filé Bovino Resfriado Friboi Peça A Vácuo kg,"26,80"
Massa Comum Pilar Espaguete Fino 400g,"1,00"
Linguiça Defumada Calabresa Fina Naturaves kg,"16,80"
Sobrecoxa de Frango Congelada Seara IQF 1kg,"13,90"
Biscoito Cream Cracker Vitarella 350g,"3,00"
Pernil Congelado S/ Osso kg,"21,80"
Farinha de Mandioca Arco Verde Amarela Ou Branca 1kg,"5,90"
Arroz Parboilizado Minutinho 1kg,"3,00"
Farinha de Trigo Finna Tradicional Sem Fermento 1kg,"4,30"
Carré Suíno Congelado kg,"17,90"
Leite Condensado Italac 3959,"5,80"
Açúcar Padim Cristal Ou Refinado 1kg,"32,00"
Creme de Leite Italac 200g Tp,"2,80"
Batata Congelada Uai 2kg,"22,80"
Galinha Magra Congelada kg,"6,00"
Manteiga Natville C/ Sal 5009,"18,50"
Flocão de Milho Coringa 500g,"1,00"
Papel Higiênico Max Pure Folha Dupla 30m Leve 12 Pague 11,"14,00"
Chocolate Kinder Joy Lui/Azul Ou Lei/ Rosa Surpresa 209,"9,80"
Garrafa Térmica Termolar Personal Preta 1 litro,"29,80"
Molho de Tomate Quero Tradicional 240g Sachê,"1,90"
"Saladeira Vitazza Oceani c/ Tampa 3,8 litros","29,89"
Pneu Dunlop Touring 175/70/ R13 - 165/70/R13,"179,89"
Água Mineral S/Gás Aguas Do Porto 510ml,"0,00"
Amaciante de Roupas Teiú Carinho 2 litros,"5,00"
Ração p/ Cães Adultos Toro 15kg,"179,89"
Shampoo+ Condicionador Skala 325ml - Tipos,"13,20"
Lava Roupas em Pó Ala 4009,
Bala Fini Tubes Gigante Sabores 219,"2,80"
Bebida Achocolatada Italakinho 200ml,"1,20"
Cerveja Império Pilsen 350m!l,"2,58"
Geladinho Ice Pop 40x 55ml,"7,80"
Néctar Maratá Sabores 200m!l,"1,20"
Detergente Líquido Zab 500ml,"1,99"
Desodorante Aerossol Monange 90g,"75,00"
Bala Gelat Fini 80g Sabores,"6,80"
Maionese Quero Sachê 200g,"2,00"
Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,"25,20"
Capa de Filé Bovino Resfriado Friboi Peça À Vácuo kg,"26,80"
Chã de Fora Bovino Resfriado Friboi Peça/ Pedaço kg,"31,80"
Linguiça p/ Churrasco em Gomos Naturaves kg,"15,80"
Papel Higiênico Familiar Supremo 20m Folha Dupla Leve 12 Paque 11,"9,00"
Açúcar Dona Mira Cristal Ou Moído 1kg,"3,00"
Farinha de Mandioca Da Feira Acafrão Ou Copioba 1kg,"5,00"
Hambúrguer Misto Friara 569,"0,80"
Batata Congelada Masterboi 2kg,"19,80"
Massa Comum Gameleira Espaguete 4009,"1,00"
Fralda Descartável Fofura Baby Prático,"13,00"
Pernil Congelado S/ Osso kg,"21,90"
Creme de Leite Italac 200g Tp,"2,00"
Arroz Agulinha Tipo 1 Tio Urbano 1kg,"3,00"
Bebida Láctea Pulsi Sabores 8009,"6,20"
Jerked Beef Ponta de Agulha kg,"34,50"
Leite Condensado Italac 395g Tp,"5,80"
Farinha de Trigo Tipo 1 Farina 1kg,"3,00"
Frango Congelado kg,"8,80"
Leite Betânia 1 litro,"4,00"
Café Almofada Dona Lita Tradicional 200g,"12,00"
Refresco Guarathon Tradicional Copo 290ml,"1,28"
Travesseiro Lestespuma Plutão 69x46,"19,30"
Pneu Dunlop Touring 175/70r14 R1 88t,"1,79"
Toalha de Banho Camesa Samba Sortida,"19,00"
"Air Fryer Elgin Start Fry 3,5 litros 220v","19,30"
Achocolatado em Pó Italac Sachê 200g,"2,80"
Sabonete Protex 859 - Fragrâncias,"2,80"
Kit Multiuso Uau Cloro/ Desengordurante Grátis Pinho 500m!l,"13,00"
Detergente Líquido Zab 500ml,"1,00"
Biscoito Wafer Vitarella Sabores 80g,"1,00"
